Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Coordinate_X,Coordinate_Y,Coordinate_Z,Delta,Epoch,Lat,Lon,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
FREB,Ebersheim,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4214243.644,554654.4844,4739684.351,1.2343,ITRF-20 2025-12-28,48.30520033,7.497845465,100,62.49,99.87,26.2,25.2,24,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/23/2026
FRGU,Guidel,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4282860.35,-260813.9975,4703393.823,0.4907,ITRF-20 2025-12-28,47.81809838,-3.484846242,32.75,19.49,98.97,28.4,26.5,0,1C 2W,1C 2C,1X 5X 7X 8X,2I 7I,1/23/2026
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4247474.444,106233.7274,4741253.77,1.1912,ITRF-20 2025-12-28,48.32657017,1.432727981,100.04,64.17,99.86,26.9,23.4,22.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/23/2026
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4506435.889,307465.1599,4489254.431,0.8932,ITRF-20 2025-12-28,45.0164412,3.903128174,99.92,72.47,97.67,14.1,22.9,27.4,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/23/2026
FRMY,Maye,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4249467.026,-47432.6824,4740390.982,1.1636,ITRF-20 2025-12-28,48.31517118,-0.6395107,100.04,63.99,99.8,30.6,25.7,26.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/23/2026
FRMZ,Mazan,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4573244.683,410604.8845,4412364.627,1.0728,ITRF-20 2025-12-28,44.0516422,5.130496378,100.04,72.01,94.12,14.9,23.3,30,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/23/2026
FRME,Melle,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4420856.298,-10005.1554,4582281.346,0.8964,ITRF-20 2025-12-28,45.24573816,-0.12534913,99.79,73.37,93.75,14.4,21.6,23.7,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/23/2026
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4495387.875,398168.6755,4492265.519,1.136,ITRF-20 2025-12-28,45.06057835,5.061633524,99.96,66.41,99.88,25.7,19.7,19.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/23/2026
FRNE,Neuville,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4253536.145,56067.9055,4736749.307,0.9994,ITRF-20 2025-12-28,48.26536034,0.755199494,100.04,77.97,99.95,30.5,27.4,26.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/23/2026
FRNU,Nuisement,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4199625.757,75063.498,4784003.36,1.2593,ITRF-20 2025-12-28,48.90797854,1.023987366,100.04,74.24,99.82,37.6,40.1,40.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/23/2026
FRPA,Piau_Engal,CHCC220GR CHCD,FALSE,TRIMBLE BD970,FALSE,"5.41,24/APR/2019",FALSE,4690382.313,12180.9886,4310947.119,1.088,ITRF-20 2026-01-05,42.77785709,0.148797613,100.04,70.37,95.45,15.5,21.1,13.1,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/23/2026
FRPL,Plouhinec,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4260631.394,-335208.3274,4718810.938,1.0248,ITRF-20 2025-12-28,48.02447648,-4.498521356,99.54,71.38,90,15.6,24.6,27.6,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/23/2026
FRSL,Sabl,CHCC220GR CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4289386.046,-21927.1315,4704652.103,1.2335,ITRF-20 2025-12-28,47.83470984,-0.292890676,100.04,76.25,95.24,15.4,24.2,24.8,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/23/2026
FRSN,Saint_Nabord,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4241856.616,490713.4196,4722506.459,1.0778,ITRF-20 2025-12-28,48.071115,6.598851908,100.04,70.68,95,15.8,26,30.5,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/23/2026
FRSU,Sautron,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4334878.18,-125441.0449,4661408.144,0.7571,ITRF-20 2025-12-28,47.25861449,-1.657540766,100.04,62.18,99.74,27.3,27.6,29.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/23/2026
FRSV,Saviere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4231759.387,292636.2502,4747327.918,1.3546,ITRF-20 2025-12-28,48.40948666,3.955842085,100.04,70.04,98.65,14,24.4,28,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/23/2026
FRUN,Ugine,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4430795.511,498164.8245,4546130.422,0.6643,ITRF-20 2025-12-28,45.74856313,6.414960022,100,64.14,98.49,19.2,26.4,30.1,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/23/2026
FRVL,Villevaude,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4195287.725,193706.751,4784360.7,1.6645,ITRF-20 2025-12-28,48.9137448,2.643609471,100,72.02,97.87,16.2,29,19.6,1C 1X 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/23/2026
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4504104.567,115138.7019,4499559.911,0.9559,ITRF-20 2026-01-06,45.1541414,1.464336624,100.04,73.77,88.89,14.7,23,27.2,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/23/2026
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3933117.255,-346814.4916,4992457.779,1.2823,ITRF-20 2025-12-28,51.84772983,-5.039194839,100.04,77.12,98.81,27.5,34.1,28.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/24/2026
2ANN,2ANN_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4895457.569,720813.2119,4011029.727,0.3366,ITRF-20 2025-12-28,39.21651649,8.376115949,99.79,76.69,98.51,18,18.6,14,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/24/2026
2AUC,2AUC_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3659931.192,-248164.5035,5200295.787,1.571,ITRF-20 2025-12-28,54.9815813,-3.879047722,100.04,78,99.87,30.5,30.7,28.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/24/2026
2BAL,2BAL_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3653804.169,-384282.3345,5196557.001,0.9458,ITRF-20 2025-12-28,54.92095454,-6.003909092,100.04,77.25,99.68,23.9,25.6,22.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/24/2026
2BAS,2BAS_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4651582.504,748834.0589,4285205.759,0.6543,ITRF-20 2025-12-28,42.47894138,9.145284674,100.04,75.31,96.3,22.2,24,19,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/24/2026
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4655704.82,-208434.5097,4340364.778,0.4773,ITRF-20 2025-12-28,43.15579153,-2.563403166,99.79,75.47,99.34,31.7,36,27.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/24/2026
2CHR,2CHR_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3886164.601,14577.7515,5040600.194,1.7359,ITRF-20 2025-12-28,52.55449931,0.214926498,100.04,78.05,99.12,30.9,33.9,28.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/24/2026
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4947807.333,-351085.1732,3997171.75,0.5908,ITRF-20 2025-12-28,39.05143633,-4.058775553,100.04,79.98,99.35,32.7,38.4,31.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/24/2026
2CLI,2CLI_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3786392.792,-196876.2251,5111733.359,1.0653,ITRF-20 2025-12-28,53.61865734,-2.976454988,99.21,77.08,99.71,36.9,38.2,30.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/24/2026
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4995889.589,-572270.7023,3911776.64,0.2352,ITRF-20 2025-12-28,38.06641594,-6.534652874,99.83,79.22,99.51,31.1,35.1,27.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/24/2026
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3503797.429,-159473.9626,5309440.686,1.3768,ITRF-20 2025-12-28,56.72794288,-2.605996371,100.04,79.08,99.86,35.8,39.6,32.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/24/2026
2FIG,2FIG_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4719344.387,769669.2318,4206849.2,0.5883,ITRF-20 2025-12-28,41.53167566,9.262715763,99.79,76.28,98.99,21.4,23.4,19.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/24/2026
2GAW,2GAW_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3738848.414,-643731.4808,5110070.345,1.1955,ITRF-20 2025-12-28,53.59277536,-9.769049005,99.79,76.12,98.28,25.4,28.5,22.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/24/2026
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4560082.997,642320.3924,4398216.654,0.5096,ITRF-20 2025-12-28,43.87591317,8.017772917,100.04,75.05,97.37,31.9,34.1,26.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/24/2026
2INV,2INV_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3404389.548,-237950.0931,5370342.279,1.683,ITRF-20 2025-12-28,57.73919654,-3.998190957,100.04,79.09,99.78,35.4,38.5,31.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/24/2026
2KIR,2KIR_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3326874.784,-193417.2048,5420188.802,0.9539,ITRF-20 2025-12-28,58.58701362,-3.32730559,99.62,79.09,99.07,22.3,23.3,17,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/24/2026
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4060370.426,-351271.2402,4889949.732,0.7685,ITRF-20 2025-12-28,50.37958232,-4.944468314,99.79,76.94,97.67,34,40,30.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/24/2026
2NER,2NER_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3880525.747,-460461.2156,5024115.035,0.957,ITRF-20 2025-12-28,52.31062121,-6.767046327,99.79,76.12,99.65,23.3,24.7,21.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/24/2026
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3529045.259,-344290.1237,5284035.933,1.2783,ITRF-20 2025-12-28,56.31464248,-5.572085638,99.38,77.29,99.71,34,40,35.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/24/2026
2PIM,2PIM_MSM7,TRM77971.00 NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3797143.954,-21341.8685,5107616.975,1.301,ITRF-20 2025-12-28,53.55551583,-0.322027861,99.83,78.02,99.12,44.9,42.7,37.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/24/2026
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4808153.477,-475682.3134,4151135.415,0.4872,ITRF-20 2025-12-28,40.85811638,-5.650025186,100.04,79.32,99.84,25.8,32.5,28.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/24/2026
2TER,2TER_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4853749.41,-82259.3888,4124997.845,0.8481,ITRF-20 2025-12-28,40.5457212,-0.970932831,99.62,79.67,99.07,27.3,32.7,25.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/24/2026
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,5022624.043,-295174.2995,3908270.023,0.2917,ITRF-20 2025-12-28,38.02637865,-3.363343798,100.04,80.16,98.94,33.6,35.1,26.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/24/2026
2VIE,2VIE_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4567491.522,1324159.566,4236175.986,0.3234,ITRF-20 2025-12-28,41.88533187,16.1673803,99.79,77.63,99.42,29.5,28.5,24.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/24/2026
2WOR,2WOR_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3910775.504,-132770.8442,5020085.721,1.8551,ITRF-20 2025-12-28,52.25093904,-1.944445116,100.04,77.61,98.49,34.4,42.2,35.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/24/2026
FRAG,Angresse,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4620598.365,-108108.228,4380707.244,0.6201,ITRF-20 2025-12-28,43.65774033,-1.340305911,99.75,72.61,90.91,16.5,22.1,16.3,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I 7I,1/24/2026
FRAV,Aveze,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4588237.322,288420.4652,4406637.003,0.4237,ITRF-20 2025-12-28,43.97922288,3.596928234,100.04,71.19,95.65,16.3,21.7,27.1,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/24/2026
FRBA,Barcelonette,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4536387.848,526117.0529,4439285.795,0.7932,ITRF-20 2025-12-28,44.38118411,6.615442556,100.04,65.13,95.24,14.4,24,27.1,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/24/2026
FRBR,Bruges,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4525983.818,-47588.3766,4478776.028,0.588,ITRF-20 2025-12-28,44.89046156,-0.602413264,100.04,76.4,94.45,16.9,29,18.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/24/2026
FRCP,Case_De_Pene,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4683425.078,228239.5508,4309360.253,0.3637,ITRF-20 2025-12-28,42.77602247,2.790014778,100.04,67.33,97.92,15,27.3,29.9,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I 7I,1/24/2026
FRCT,Castellane,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4578073.837,524397.5217,4396223.616,0.3286,ITRF-20 2025-12-28,43.84482741,6.534491142,100.04,63.7,97.44,16.9,21.6,26.4,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/24/2026
FRCA,Castres,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4626088.704,183809.9046,4372697.73,0.9219,ITRF-20 2025-12-28,43.556651,2.27535516,100.04,72.23,95.65,15.2,23.9,26.2,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/24/2026
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4397731.566,-131352.3125,4602353.44,0.5587,ITRF-20 2025-12-28,46.48186355,-1.710812971,99.96,77.35,99.94,27.2,21.5,19.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/24/2026
FRDM,Dhuis_Et_Morin_En_Brie,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4194586.101,255568.917,4782244.159,1.1193,ITRF-20 2025-12-28,48.88356703,3.486623156,100.04,70.53,95,13.1,21.1,25.6,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/24/2026
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4166866.94,417067.4905,4795041.39,1.1325,ITRF-20 2025-12-28,49.05866046,5.715777331,100.04,69.43,93.33,13.5,22.2,25.5,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/24/2026
FRDZ,Donzere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4545867.051,374548.8822,4443424.989,0.8521,ITRF-20 2025-12-28,44.44257268,4.710147727,100.04,70.98,95.24,13.3,21,24.6,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/24/2026
FRDY,Doyet,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4406438.84,215066.9824,4591350.167,0.9641,ITRF-20 2026-01-23,46.33548483,2.794242721,100.04,63.13,99.88,29.1,27.1,23.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/24/2026
FRDR,Drucat,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4092884.794,132257.0979,4873684.756,0.9317,ITRF-20 2025-12-28,50.15141211,1.850806465,99.58,61.65,99.76,27,24.7,23,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/24/2026
FREB,Ebersheim,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4214243.644,554654.4844,4739684.351,0.8138,ITRF-20 2025-12-28,48.30520033,7.497845465,100.04,61.31,99.85,26.1,25.2,24,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/24/2026
FRGU,Guidel,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4282860.35,-260813.9975,4703393.823,0.7453,ITRF-20 2025-12-28,47.81809838,-3.484846242,100.04,62.71,99.72,28.4,25.9,0,1C 2W,1C 2C,1X 5X 7X 8X,2I 7I,1/24/2026
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4247474.444,106233.7274,4741253.77,0.9285,ITRF-20 2025-12-28,48.32657017,1.432727981,100.04,63.13,99.84,26.5,22.7,21.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/24/2026
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4506435.889,307465.1599,4489254.431,0.9173,ITRF-20 2025-12-28,45.0164412,3.903128174,100.04,71.33,98.08,14.1,22.5,27,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/24/2026
FRMY,Maye,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4249467.026,-47432.6824,4740390.982,0.7295,ITRF-20 2025-12-28,48.31517118,-0.6395107,100.04,63.24,99.79,30.6,25.4,25.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/24/2026
FRMZ,Mazan,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4573244.683,410604.8845,4412364.627,0.9847,ITRF-20 2025-12-28,44.0516422,5.130496378,100.04,70.8,96.15,14.9,23.2,29.7,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/24/2026
FRME,Melle,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4420856.298,-10005.1554,4582281.346,0.5728,ITRF-20 2025-12-28,45.24573816,-0.12534913,100.04,72.07,93.33,14.3,20.9,23.1,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/24/2026
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4495387.875,398168.6755,4492265.519,1.0107,ITRF-20 2025-12-28,45.06057835,5.061633524,100.04,65.12,99.88,25.3,19.2,19.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/24/2026
FRNE,Neuville,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4253536.145,56067.9055,4736749.307,0.8038,ITRF-20 2025-12-28,48.26536034,0.755199494,100.04,76.03,99.95,31.3,28.8,26.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/24/2026
FRNU,Nuisement,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4199625.757,75063.498,4784003.36,1.204,ITRF-20 2025-12-28,48.90797854,1.023987366,100.04,72.78,99.79,38.1,39.7,40.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/24/2026
FRPA,Piau_Engal,CHCC220GR CHCD,FALSE,TRIMBLE BD970,FALSE,"5.41,24/APR/2019",FALSE,4690382.313,12180.9886,4310947.119,1.6408,ITRF-20 2026-01-05,42.77785709,0.148797613,100.04,69.13,96.55,15.5,21.4,13.2,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/24/2026
FRPL,Plouhinec,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4260631.394,-335208.3274,4718810.938,1.1509,ITRF-20 2025-12-28,48.02447648,-4.498521356,99.08,70.27,90,15.3,23.2,26.5,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/24/2026
FRSL,Sabl,CHCC220GR CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4289386.046,-21927.1315,4704652.103,1.0829,ITRF-20 2025-12-28,47.83470984,-0.292890676,100.04,74.65,92.86,15.5,24,24.4,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/24/2026
FRSN,Saint_Nabord,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4241856.616,490713.4196,4722506.459,0.7852,ITRF-20 2025-12-28,48.071115,6.598851908,100.04,68.97,90.91,15.7,25.4,29.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/24/2026
FRSU,Sautron,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4334878.18,-125441.0449,4661408.144,1.2277,ITRF-20 2025-12-28,47.25861449,-1.657540766,100.04,61.77,99.75,27.6,27.9,28.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/24/2026
FRSV,Saviere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4231759.387,292636.2502,4747327.918,0.9407,ITRF-20 2025-12-28,48.40948666,3.955842085,100.04,68.59,98.97,13.8,24,27.9,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/24/2026
FRUN,Ugine,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4430795.511,498164.8245,4546130.422,0.4913,ITRF-20 2025-12-28,45.74856313,6.414960022,100.04,62.36,96.43,19.1,26.6,29,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/24/2026
FRVL,Villevaude,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4195287.725,193706.751,4784360.7,1.4311,ITRF-20 2025-12-28,48.9137448,2.643609471,100.04,70.47,87.5,15.6,28.3,18.8,1C 1X 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/24/2026
